S1,S2,S3
5.086263020833333e-05,9.484310699588475e-05,3.4410767103909464e-05
4.5997509057971015e-05,2.398160728663446e-05,0.00011959876543209876
9.754664702581368e-05,7.266090029761903e-05,4.664931816347938e-05
0.00010180898491083675,2.985376249265138e-05,6.947400785204104e-05
0.0008951822916666667,8.795638678451179e-05,3.774154589371979e-05
6.040341688489835e-05,5.626286008230452e-05,0.0008370535714285714
2.5318287037037036e-05,0.000744047619047619,1.186794704861111e-05
3.658471690080885e-05,2.9908965455840456e-05,0.0015024038461538462
0.0003975110176282051,0.0007102272727272727,9.43538647342995e-05
0.000703125,2.85779606767261e-05,1.8632505611672275e-05
3.502075984714873e-05,2.8170072115384617e-05,0.0001343419312169312
3.532127097800926e-05,1.4241536458333332e-05,5.690586419753085e-05
0.00011827256944444445,9.247750946969696e-05,1.8495501893939394e-05
0.00017783082561728393,0.0005696614583333333,5.744485294117647e-05
7.512019230769231e-05,0.00011564555921052631,0.000732421875
0.0011718750000000002,0.00010995370370370369,3.560384114583333e-05
2.991755258344764e-05,0.0014436141304347825,3.487723214285714e-05
4.2498553240740734e-05,4.521122685185184e-05,0.0010416666666666667
0.0004245923913043478,1.998812134502924e-05,7.334265689300409e-05
1.652548291826309e-05,0.000732421875,8.654720568783067e-05
7.555298353909463e-05,9.343653549382716e-05,0.0011039402173913043
0.0013020833333333335,1.722332451499118e-05,9.989528218694885e-05
4.762993446121017e-05,0.0013834635416666665,1.52587890625e-05
0.0001675194931773879,0.00011179503367003366,0.001220703125
0.0010775862068965517,5.3769066220238094e-05,2.2605613425925925e-05
0.001220703125,0.0005326704545454545,0.00011314399335232665
0.00012210583198237515,0.0011393229166666667,0.0003662109375
0.0011160714285714285,5.425347222222222e-05,0.0009403935185185185
0.0008789062499999999,0.000759548611111111,3.2903726208847736e-05
0.0005787037037037037,3.457329112200435e-05,0.0009068080357142857
0.0015285326086956522,8.891541280864196e-05,0.00146484375
6.781684027777778e-06,0.0005580357142857143,0.0009765625
0.000732421875,0.0006510416666666666,8.318865740740739e-05
8.544921875e-05,0.0008370535714285714,0.0006510416666666667
6.552351717659687e-06,0.0009765625,0.0008680555555555555
0.0010190217391304348,0.0010279605263157894,4.128848805147059e-05
0.0010127314814814814,7.790242165242164e-05,0.0007672991071428572
6.247369528619529e-05,3.56447933440687e-05,5.425347222222222e-05
4.8225308641975306e-05,5.048586998456789e-05,0.0014467592592592592
0.0008820564516129032,5.760245198902605e-05,6.200396825396825e-05
5.741108171663725e-05,0.0008680555555555555,4.3841189674523005e-05
0.0009765625,5.0080128205128203e-05,0.00012497674851190475
0.0001976376488095238,0.001193576388888889,0.0001983642578125
2.5834986772486764e-05,0.0001701586174242424,0.000625
0.0009765625,3.541546103395061e-05,0.0008223684210526315
9.598691239316239e-05,0.0015190972222222222,0.000732421875
0.0006760817307692308,0.0009375000000000001,2.288818359375e-05
0.0010080645161290322,0.00027901785714285713,0.0001408503605769231
6.768464370803551e-05,0.0009300595238095238,0.0014935661764705884
3.858024691358024e-05,0.0008042279411764705,0.0008755387931034483
0.0009251644736842105,0.001201923076923077,2.9077024328249816e-05
0.0013020833333333333,5.674788473818645e-05,0.0005744485294117647
0.0006167763157894736,3.3976921997755326e-05,0.0009114583333333333
0.0008789062499999999,0.0010416666666666667,8.510348583877993e-05
0.0006277901785714285,4.747178819444444e-05,0.0008370535714285715
1.4522394079685743e-05,0.0008370535714285714,0.0010850694444444445
0.0009765625,0.0009765625,0.0010516826923076925
0.00091552734375,0.0005580357142857143,0.0007195723684210526
0.000244140625,0.0009251644736842105,0.00048828125
0.001255580357142857,0.00146484375,0.00146484375
0.0010775862068965517,0.001209077380952381,0.0007672991071428571
0.0009765625,0.001065340909090909,0.00048828125
0.001023065476190476,0.0010850694444444445,0.00126953125
0.00048828125,0.0010029560810810812,0.00103759765625
